strain,glucose,path
BL6J,8,/data/Sandra/2021/2021_04_27/Experiment112b.lif_analysis/Series001-4/2022_01_06_5_rois.pkl
BL6J,8,/data/Sandra/2021/2021_04_27/Experiment112d.lif_analysis/Series002-5/2022_01_06_6_rois.pkl
BL6J,8,/data/Sandra/2021/2021_04_28/Experiment113a.lif_analysis/Series008-10/2022_01_06_5_rois.pkl
