legs,strain,glucose,task,path
"{'1':(600,1300),'2':(2338,3058),'3':(4077,4797)}",BL6J,,,/data/Sandra/2021/2021_04_27/Experiment112b.lif_analysis/Series001-4/2022_01_06_5_rois.pkl
"{'1':(600,1300),'2':(2338,3058),'3':(4077,4697)}",BL6J,,,/data/Sandra/2021/2021_04_27/Experiment112d.lif_analysis/Series002-5/2022_01_06_6_rois.pkl
"{'1':(600,1200),'2':(2438,3058),'3':(4177,4800)}",BL6J,,,/data/Sandra/2021/2021_04_28/Experiment113a.lif_analysis/Series008-10/2022_01_06_5_rois.pkl
